,,,,,,,,,,,,,,,,,,
Data Acquisition for Misalign Testing (Dielectric Fluid - SOIC packages)  5/23/2020,,,,,,,,,,,,,,,,,,
Dielectric Fluid,FR3,,,,,,DTE-150,,,,,,PDMS,,,,,
SOIC Type,SOP-16,,SOP-20,,SOP-24,,SOP-16,,SOP-20,,SOP-24,,SOP-16,,SOP-20,,SOP-24,
#Test \Axis,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
1,-0.002952756,-0.002952756,-0.001870079,-0.001830709,-0.001870079,-0.001870079,-0.002972441,-0.002972441,-0.001929134,-0.001870079,-0.001830709,-0.001870079,-0.003484252,-0.003425197,-0.002145669,-0.00226378,-0.002173228,-0.002137795
2,-0.001968504,-0.002204724,-0.001870079,-0.001830709,-0.001870079,-0.001830709,-0.001968504,-0.002204724,-0.001830709,-0.001870079,-0.001830709,-0.001870079,-0.002165354,-0.002165354,-0.001968504,-0.002204724,-0.002173228,-0.002137795
3,-0.001968504,-0.002165354,-0.001830709,-0.001830709,-0.001870079,-0.001830709,-0.001968504,-0.002165354,-0.001830709,-0.001870079,-0.001830709,-0.001870079,-0.001968504,-0.002165354,-0.001968504,-0.001870079,-0.001968504,-0.001870079
4,-0.001377953,-0.002165354,-0.001830709,-0.001830709,-0.001220472,-0.001830709,-0.001968504,-0.002165354,-0.001830709,-0.001870079,-0.001830709,-0.001870079,-0.001968504,-0.001870079,-0.001968504,-0.001870079,-0.001968504,-0.001870079
5,-0.001377953,-0.001220472,-0.001220472,-0.001220472,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.001830709,-0.001220472,-0.001830709,-0.001870079,-0.001968504,-0.001870079,-0.001968504,-0.001870079,-0.001968504,-0.001870079
6,-0.001377953,-0.001220472,-0.001220472,-0.001220472,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.001830709,-0.001220472,-0.001220472,-0.001870079,-0.001968504,-0.001870079,-0.001929134,-0.001220472,-0.001830709,-0.001870079
7,-0.000984252,-0.001220472,-0.000984252,-0.001220472,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.001377953,-0.001220472,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.001929134,-0.001220472,-0.001830709,-0.001870079
8,-0.000984252,-0.001220472,-0.000984252,-0.000984252,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.001377953,-0.001220472,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.001929134,-0.001220472,-0.001830709,-0.001870079
9,-0.000984252,-0.001220472,-0.000984252,-0.000984252,-0.000984252,-0.001220472,-0.001377953,-0.001220472,-0.000984252,-0.000984252,-0.001220472,-0.001220472,-0.001377953,-0.001220472,-0.000984252,-0.001220472,-0.001830709,-0.001870079
10,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001220472,-0.000984252,-0.001220472,-0.000984252,-0.000984252,-0.001220472,-0.001220472,-0.001377953,-0.000984252,-0.000984252,-0.001220472,-0.001830709,-0.001220472
11,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001220472,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001220472,-0.001220472,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001830709,-0.001220472
12,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001220472,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001830709,-0.001220472
13,-0.000984252,-0.000984252,0,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,0,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001220472
14,0,-0.000984252,0,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,0,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.000984252,-0.001220472
15,0,0,0,0,-0.000984252,-0.000984252,-0.000984252,0,0,0,-0.000984252,-0.000984252,0,-0.000984252,0,-0.000984252,-0.000984252,-0.001220472
16,0,0,0,0,-0.000984252,-0.000984252,0,0,0,0,-0.000984252,-0.000984252,0,0,0,-0.000984252,-0.000984252,-0.000984252
17,0,0,0,0,-0.000984252,0,0,0,0,0,-0.000984252,-0.000984252,0,0,0,0,-0.000984252,-0.000984252
18,0,0,0,0,-0.000984252,0,0,0,0,0,-0.000984252,0,0,0,0,0,-0.000984252,-0.000984252
19,0,0,0,0,0,0,0,0,0,0,-0.000984252,0,0,0,0,0,0,-0.000984252
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000984252
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984252
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984252
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984252
33,0,0,0,0,0,0,0,0,0,0,0,0.000984252,0,0,0,0,0.000984252,0.000984252
34,0,0,0,0,0,0,0,0,0,0,0,0.000984252,0,0,0,0,0.000984252,0.000984252
35,0,0,0,0,0,0,0,0,0,0,0.000984252,0.000984252,0,0,0,0.000984252,0.000984252,0.000984252
36,0,0,0,0,0.000984252,0,0,0.000984252,0.000984252,0,0.000984252,0.000984252,0,0,0,0.000984252,0.000984252,0.000984252
37,0,0,0,0,0.000984252,0,0,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0,0.000984252,0.000984252,0.000984252,0.000984252
38,0,0,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252
39,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.001377953,0.001220472
40,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.001377953,0.001220472
41,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.001220472,0.000984252,0.000984252,0.000984252,0.001220472,0.001377953,0.001220472
42,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.000984252,0.001377953,0.001220472,0.000984252,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472
43,0.000984252,0.001220472,0.000984252,0.000984252,0.001377953,0.001220472,0.000984252,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001968504,0.001220472
44,0.001377953,0.001220472,0.000984252,0.001220472,0.001377953,0.001220472,0.000984252,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001574803,0.001220472,0.001968504,0.001830709
45,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001574803,0.001220472,0.001574803,0.001830709,0.001968504,0.001830709
46,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001377953,0.001220472,0.001574803,0.001220472,0.001574803,0.001220472,0.001968504,0.001830709,0.001968504,0.001830709
47,0.001377953,0.001220472,0.001870079,0.001220472,0.001830709,0.001220472,0.001968504,0.001220472,0.001377953,0.001830709,0.001830709,0.001220472,0.001574803,0.001220472,0.001968504,0.001830709,0.001968504,0.001830709
48,0.001377953,0.001220472,0.001870079,0.001574803,0.001830709,0.001220472,0.001968504,0.001220472,0.001377953,0.001830709,0.001830709,0.001830709,0.001574803,0.001220472,0.002047244,0.002047244,0.002110236,0.001830709
49,0.001968504,0.002047244,0.001870079,0.001574803,0.001830709,0.001830709,0.001968504,0.002047244,0.001574803,0.001830709,0.001830709,0.001830709,0.001968504,0.002047244,0.002047244,0.002047244,0.002110236,0.002110236
50,0.003031496,0.003031496,0.001870079,0.001830709,0.001899606,0.001870079,0.002952755,0.002972441,0.001929134,0.001870079,0.001870079,0.001830709,0.003484252,0.003425197,0.002173228,0.002137795,0.002173228,0.002137795
,,,,,,,,,,,,,,,,,,
,(-) sign = left deviation for X-axis and down deviation for Y-axis from the point of reference (0),,,,,,,,,,,,,,,,,
